,x,y,emoji
0,-9.048716197680081,-9.577557318156805,#️⃣
1,8.87423345177417,-9.511649506132423,*⃣
2,-10.012907139211105,-4.078457688805086,0️⃣
3,-12.687661358177275,-4.887513839208545,1⃣️
4,-12.884936559383616,-6.36667441222446,1️⃣
5,-12.006594842287242,-7.00413502584999,2⃣️
6,-5.445789749977183,3.535414607895333,2️⃣
7,-5.443189033977547,-9.099527343944048,3⃣️
8,-12.691712113906023,-4.518850764237754,3️⃣
9,-11.36790939415377,-6.229859304687839,4⃣️
10,-13.181990397726985,-4.548605144950053,4️⃣
11,-13.31762621801183,-4.517884646563251,5⃣️
12,-12.83231528211575,-4.777587979709311,5️⃣
13,-12.763469534945784,-4.6574520988560435,6⃣️
14,-4.314991627586741,-7.9113926012976075,6️⃣
15,-5.519043449586948,-9.049829213292767,7⃣️
16,-5.137383228726888,-9.500602336690148,7️⃣
17,-13.128114599291827,-5.887641717416262,8️⃣
18,-5.6450958439735635,-9.681486952041057,9⃣️
19,-12.524635544965276,-7.5066304545300895,9️⃣
20,6.650525242467261,-1.1046880727582609,©️
21,-8.542665473651919,-9.803578864600611,®️
22,-5.109861358294334,3.645316392614483,‍
23,-11.498860306916052,14.246413817320382,‼️
24,-7.598888673431609,13.100745336626236,⁉️
25,-8.917485293320519,-9.996841201746642,™️
26,-5.512773771429261,-4.085021240688856,ℹ️
27,-3.867377152959077,8.15033708586428,↔️
28,-15.955122420693739,5.262885218108107,↕️
29,-10.505225472023326,-5.943902483750032,↖️
30,-7.1515697003342344,-8.362524234239023,↗️
31,-3.266409599255066,-6.145000079364093,↘️
32,-12.51340185363057,-6.219132013513153,↙️
33,-20.216982601215136,8.355677872134514,↩️
34,-2.863019568106496,12.751431555007192,↪️
35,-3.4851935328127865,-4.169413639982967,⌚
36,-7.18864724680454,-8.786986027382598,⌚️
37,13.34050097155942,-0.4832488811889186,⌛
38,13.365366160605443,-1.428345540319607,⌛️
39,4.201250698150839,-10.274476184953462,⌨
40,-5.77040101467052,-1.2096821094675017,⏏
41,-13.84098804645176,-1.3912347169095853,⏩
42,9.040954489901749,-1.6278781590821843,⏪
43,-7.317871496289022,-8.656995343344398,⏰
44,1.901447167235947,-11.593164193209766,⏱
45,2.1982633494422905,-9.518361215934794,⏲
46,-6.269743122767622,12.195127461270065,⏳
47,-2.172960600724703,-9.16783290558989,⏸
48,-17.195720228475633,8.230994972752516,⏹
49,-9.512882887816914,10.982211340181363,⏺
50,-10.612143999839557,-5.9650260628777465,Ⓜ️
51,-7.50340326598784,4.587504402690846,▪️
52,-15.572311627228647,-0.44462629309438695,▫️
53,-4.896781426193918,7.31633828798783,▶️
54,-9.5269234172428,15.189084911063235,◀️
55,-14.776494125238653,10.005776712639715,◻️
56,-8.936772705473807,17.976324862071404,◼️
57,-12.632505697504733,2.7810639455059443,◽
58,-3.654925296395028,13.261281333313796,◽️
59,-14.603213110333686,9.728645388383562,◾
60,-15.497145832930093,10.622510054401248,◾️
61,7.4794435135338295,-7.66846652095354,☀️
62,0.15121541190341597,-14.032071026085234,☁️
63,12.006697143722237,2.9246092957444887,☂
64,11.887108320688894,-2.0916035256249392,☃
65,9.595693737361616,-12.181846535123828,☄
66,-10.526851592726203,-5.4613891552297,☎️
67,-15.71004364238297,5.516010407701091,☑️
68,-5.915631868379293,4.94392743265829,☔
69,-10.6798273349909,10.819892332032005,☔️
70,13.15338048217771,6.4849288882070635,☕
71,12.724734399849398,6.72320832372958,☕️
72,14.25088346973397,-3.3840353480603875,☘
73,-11.877696047613469,12.099168922393089,☝️
74,-10.438866023434908,12.707802207093406,☠
75,5.242715978244936,-9.371466295822616,☢
76,5.379479380017508,-9.569657467469547,☣
77,-17.57370143694132,-2.4251095773040916,☦
78,-1.789482467215948,-12.334872711495343,☪
79,-11.800133417817728,-9.131487231570974,☮
80,-12.616859622611043,1.8463648865823912,☯
81,5.0780521570867325,-3.2651536491418436,☸
82,-15.280567781129148,14.205304931813544,☹
83,-2.477440041854206,15.558498709833096,☺️
84,9.232951178583722,-10.932947814823473,♈
85,8.732465554024337,-11.932924985869446,♈️
86,8.341762115476326,-12.11599584142663,♉
87,9.550496412307016,-11.541209463393937,♉️
88,8.738989088055645,-11.558090656025062,♊
89,9.079026078481837,-11.77973978469231,♊️
90,10.035902123336442,-10.3253935261171,♋
91,10.586790137052661,-10.188491692444835,♋️
92,7.635546581639143,-12.555294404509052,♌
93,7.84828827542011,-12.54728581076196,♌️
94,8.806857647258909,-11.83842346925446,♍
95,9.397538177494344,-10.357980560728251,♍️
96,9.061020853395233,-10.820006317483061,♎
97,7.98342212637686,-11.66276312059199,♎️
98,8.892872399918547,-10.998701954073452,♏
99,8.518843032367544,-11.969937482672785,♏️
100,6.716033667839552,-11.423507447311701,♐
101,9.539280451201492,-12.21769614412295,♐️
102,9.302052680048071,-11.515930422319583,♑
103,8.529691613356697,-10.961253087111274,♑️
104,10.002025992171784,-9.417044708176402,♒
105,9.943324025205367,-10.369600145260101,♒️
106,9.151743151561295,-11.842199817854105,♓
107,10.182929889883779,-10.616870077543366,♓️
108,-5.4584201763263085,9.045643703105396,♠️
109,3.5743705891692734,-5.544650613325431,♣️
110,-7.903569522262917,-1.342789721253581,♥️
111,-7.447196314710158,-4.071411199218781,♦️
112,13.512169865671584,2.450755930287078,♨️
113,-16.589654084878806,10.025710996595674,♻️
114,-5.922094531106841,-1.2047683087170467,♿
115,-9.408973226028767,-8.886761891321639,♿️
116,-10.196639143274723,4.112884201820109,⚒
117,4.973855842466429,-11.520671822470304,⚓
118,6.27128361283712,-3.6658640298494634,⚓️
119,-3.8719166640178773,1.6283341498050103,⚔
120,-14.462755791580287,-3.3386655810714863,⚖
121,10.643046523100104,-0.46021326410824026,⚗
122,-4.423209092704483,-7.7984812703869375,⚙
