,x,y,emoji
0,-8.480976308298551,-0.7856768618955342,#️⃣
1,3.8430506382935294,6.93111536467077,*⃣
2,-17.398234186106865,-4.613997270238189,0️⃣
3,-17.56602563706523,-6.2743085200344115,1⃣️
4,-17.648600278097714,-7.265782424641511,1️⃣
5,-8.43850367906491,-11.867429673230335,2⃣️
6,-16.981838399880147,-5.938406686527395,2️⃣
7,-17.11135461934922,-7.630496311100783,3⃣️
8,-17.717975031073983,-9.491532305212068,3️⃣
9,-15.961122686464654,-12.374538200110724,4⃣️
10,-17.485428105607742,-7.393436989130425,4️⃣
11,-7.228674461893573,2.374630325717646,5⃣️
12,-10.381341115327993,1.0805945866208884,5️⃣
13,-11.319831681081025,-3.9740321459463654,6⃣️
14,-17.401891117935353,-5.108175902088591,6️⃣
15,-16.69371875223712,-6.889327721551015,7⃣️
16,-17.728046746018077,-7.271155961241715,7️⃣
17,12.631425617102302,-0.5211938323454668,8️⃣
18,-2.220250865082593,-7.194467575397547,9⃣️
19,-17.317189539941886,-5.772497008711808,9️⃣
20,-10.078654319107248,-0.13724564270913375,©️
21,-6.904953203690971,-1.1117879566231883,®️
22,-9.026514803704758,3.264000819090108,‍
23,-8.628981675994533,-18.036924136617536,‼️
24,-16.228377851624256,-5.237426519768219,⁉️
25,-17.21998452086115,-5.373880992720802,™️
26,-9.77376891463294,7.409835947530744,ℹ️
27,-18.566764648038397,-6.465967837436842,↔️
28,-6.691550281628901,6.108305091310399,↕️
29,-16.30848411225394,-1.7390764232045108,↖️
30,-8.038013688367291,-9.487781733113202,↗️
31,-16.136326286478187,-1.5547041434144417,↘️
32,-15.933318642312685,-1.6230355767195057,↙️
33,-7.98504255814912,-3.1358599683444948,↩️
34,-13.879692482903343,-6.188190468122666,↪️
35,-9.295484160933905,-5.493328795699408,⌚
36,-6.126538393606163,8.249979017653578,⌚️
37,7.993963233783288,-8.76982126446568,⌛
38,4.705655728956856,7.842552797985399,⌛️
39,6.751209442035858,6.181414169280071,⌨
40,-20.135179238810025,-8.164984804415036,⏏
41,-6.786207223888061,6.79012198755362,⏩
42,3.5815615503171068,7.312090437919806,⏪
43,-2.4915364547969316,-6.016037571981754,⏰
44,-8.482628380830379,-11.366934964984749,⏱
45,-6.5804626415083245,6.50963383230863,⏲
46,3.0541811195277853,3.8270579919041494,⏳
47,-15.639220388818517,-1.6927737700797123,⏸
48,0.14806099953178142,-7.179936556073991,⏹
