,x,y,emoji
0,-9.21540415654114,-1.3354992353948494,#️⃣
1,10.075282902489516,2.9025634306158663,*⃣
2,-20.55765920768953,-0.6508712593877075,0️⃣
3,-20.39107116055266,0.1561265167879205,1⃣️
4,-19.820339875980785,-0.3886236060222458,1️⃣
5,-14.106232863485571,-4.06473965974982,2⃣️
6,-20.30779683761414,-0.323977990806121,2️⃣
7,-22.876578929980223,-3.571794596973191,3⃣️
8,-17.292153388243463,-4.294331757519195,3️⃣
9,-23.58932255908451,-0.6928619706152838,4⃣️
10,-19.67449314662296,-2.4774003346370526,4️⃣
11,-12.94483847589625,-5.415644077743504,5⃣️
12,-10.336950843383974,-2.903109952605762,5️⃣
13,-15.291022811805261,-0.5658035425154018,6⃣️
14,-19.78891860983921,-0.6214617521642904,6️⃣
15,-23.895853714160754,-2.0671052870312323,7⃣️
16,-19.500391889777664,-2.253770193972302,7️⃣
17,6.347906346962592,8.594759939241031,8️⃣
18,-4.497483471234314,-11.111497927987768,9⃣️
19,-19.993730663899672,-0.7232657987986484,9️⃣
20,-6.265252711891568,-1.0174527772727768,©️
21,5.8534448154002705,-9.785575458281109,®️
22,-9.803787701713835,3.3240753639273777,‍
23,-16.8743937284801,-12.348703537210886,‼️
24,-10.471766286652622,-7.494911174839784,⁉️
25,-24.25201460202286,-3.2524933389442463,™️
26,-9.519121870797814,9.057199667219441,ℹ️
27,-19.644495597031977,-2.5309089598965118,↔️
28,-2.1883877855077234,0.8031692077026134,↕️
29,-18.167611340727493,-1.8144986268082488,↖️
30,-18.30194056067458,-5.578625374439752,↗️
31,-17.81236943126958,-1.761387006809462,↘️
32,-18.566906620991507,-1.9035745788499767,↙️
33,-1.357682411924154,-15.588818168005355,↩️
34,-19.31769069220116,-5.896441384931712,↪️
35,-7.481892497258023,3.4483157662073354,⌚
36,-5.580572124935994,4.158460946097208,⌚️
37,13.750074667486505,-5.12531800130515,⌛
38,12.312266442307331,-1.5707538697326302,⌛️
39,-6.277120183511884,-10.275273955460731,⌨
40,-20.438161946529696,-1.2723259446493647,⏏
41,-14.792210666100633,-1.4966082969503716,⏩
42,-5.876429349168692,11.043878277840957,⏪
43,4.649535068676502,5.360933806728616,⏰
44,-11.797140252075094,-3.4958500052983617,⏱
45,-7.239526728050368,3.7694671130169515,⏲
46,-3.414904143423239,3.5566860716566695,⏳
47,-16.607546696366292,-1.4496588420612873,⏸
48,-4.471728134320397,-11.299653387888968,⏹
49,-22.15424746946864,11.310767933463698,⏺
50,-16.026941898887838,3.726426265460561,Ⓜ️
51,-20.679301977281558,-8.496160532851215,▪️
52,-18.684370675111506,-6.183714850777318,▫️
53,-10.603919329801453,7.325928932418587,▶️
54,-16.749898717632604,-0.6658062289779868,◀️
55,-17.221347930140904,-3.847938146623826,◻️
56,-18.819864133797715,-3.7470088719424908,◼️
57,-19.145795226372584,-6.049965802046408,◽
58,-19.76271568391052,-5.662502428137766,◽️
59,-15.808433769066408,-8.181059163195847,◾
60,-17.95192934947108,-7.973739585901531,◾️
61,-14.677837516050227,-8.793724914333769,☀️
62,-16.364206907185157,-7.81763799554502,☁️
63,6.205164663432115,-5.50862702018314,☂
64,10.39456036984879,0.0463284193375546,☃
65,-2.700442261044767,3.383310655255959,☄
66,-16.395759649592357,3.5622136904008332,☎️
67,-5.852027967890612,9.430956541071446,☑️
68,-10.170191794098102,-11.92095336336352,☔
69,-15.570533622254242,-2.4813798510190592,☔️
70,5.363316509374986,-1.2634708123874798,☕
71,-10.3664155404105,2.65111901283577,☕️
72,10.600072127477198,1.5463510871918094,☘
73,-9.340015619475869,-8.479428237601548,☝️
74,-13.630968462454575,-15.111387875255994,☠
